Severity,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
2,Palm Beach,FL,82,82,76,30.03,9,13,0
2,Hudson,NJ,54,54,66,30.02,10,0,0
2,Denton,TX,84,84,67,29.2,10,18,0
4,Dallas,TX,42,37,89,29.48,2,9,0.05
2,Suffolk,MA,36,36,79,29.89,10,3,0.01
2,Orange,CA,59,59,57,30,10,8,0
2,Kern,CA,78,78,37,29.28,10,6,0
2,Broward,FL,61,61,83,30.16,10,6,0
2,San Joaquin,CA,55,55,89,29.94,10,5,0
2,Oklahoma,OK,100,100,29,28.62,10,13,0
1,Maricopa,AZ,71,71,31,28.82,10,13,0
3,Fulton,GA,55,55,89,28.67,2,21,0.12
2,Santa Clara,CA,42,42,82,30.12,8,0,0
2,Mecklenburg,NC,82,82,74,29.2,10,7,0
2,Kootenai,ID,24.1,13.7,88,29.9,4,10.4,0.03
2,Spartanburg,SC,52,52,41,29.01,10,12,0
2,Jackson,OR,59,59,32,28.49,10,0,0
2,DeKalb,GA,72,72,100,28.93,1,5,0.01
4,Pinellas,FL,78,78,93,29.83,10,14,0
3,Orange,FL,66,66,87,29.99,10,3,0
3,Henrico,VA,44,44,79,29.97,10,0,0
2,Oklahoma,OK,34,26,58,28.89,10,10,0
2,Orange,CA,66,66,68,29.98,10,5,0
2,Ventura,CA,62,62,48,29.12,10,0,0
3,Hamilton,OH,69,69,81,29.45,10,5,0
2,Orange,CA,43,43,68,29.93,10,0,0
3,Palm Beach,FL,83,83,58,30.15,10,16,0
4,Miami-Dade,FL,78,78,62,30.07,10,6,0
2,Cook,IL,71,71,93,28.97,10,7,0
2,Klamath,OR,31,31,79,25.92,10,0,0
2,Geauga,OH,68,68,40,29.27,20,10,0
2,Humboldt,CA,38,38,97,29.92,7,0,0
2,Charleston,SC,69,69,90,29.85,10,8,0
3,Yolo,CA,68,68,63,29.88,10,0,0
3,Greenville,SC,80,80,58,28.98,10,7,0
2,Contra Costa,CA,85,85,22,30.01,10,9,0
2,Los Angeles,CA,45,45,58,29.89,10,0,0
2,Sarasota,FL,60,60,86,30.12,10,8,0
3,Essex,MA,58,58,90,29.75,10,8,0
2,Horry,SC,70,70,83,30.05,7,0,0
2,San Francisco,CA,60,60,67,29.95,10,13,0
3,Los Angeles,CA,72,72,49,29.74,10,0,0
2,Los Angeles,CA,46,46,86,29.86,10,0,0.01
2,Anderson,SC,91,91,50,29.2,10,6,0
2,Los Angeles,CA,59,59,81,29.71,10,0,0
2,Montgomery,PA,25,15,51,30.38,10,10,0
2,Pike,AL,30,30,100,29.98,10,0,0
2,Marion,FL,61,61,90,29.96,10,0,0
2,Suffolk,NY,73,73,68,29.98,10,0,0
2,Montgomery,AL,78,78,77,29.82,10,8,0
2,Dallas,TX,88,88,59,29.54,10,6,0
2,Miami-Dade,FL,52,52,58,30.06,10,9,0
3,Iron,UT,73,73,14,24.45,10,14,0
2,Denver,CO,63,63,29,24.13,10,6,0
2,Mecklenburg,NC,75,75,89,29.23,10,0,0
2,Los Angeles,CA,65,65,75,29.74,10,0,0
2,Jefferson,KY,37,37,29,30.05,10,3,0
3,New York,NY,43,39,76,29.45,10,7,0
3,Santa Rosa,FL,88,88,66,29.89,10,9,0
2,Pinellas,FL,77,77,84,29.92,10,12,0
2,Merced,CA,72,72,50,29.89,10,0,0
2,Elmore,AL,83,83,75,29.69,10,5,0
2,Mecklenburg,NC,91,91,47,29.18,10,5,0
2,Hennepin,MN,45,42,90,28.86,10,6,0
3,St. Croix,WI,76,76,65,28.97,10,12,0
2,Monroe,NY,55,55,89,29.36,10,8,0
2,Bryan,GA,77,77,93,29.8,10,5,0
3,Weber,UT,66,66,36,25.36,10,10,0
2,Androscoggin,ME,46,44,100,29.66,7,5,0.01
2,Travis,TX,61,61,28,28.94,10,7,0
2,Davidson,TN,60,60,27,29.38,10,5,0
2,Cleveland,OK,44,42,73,28.83,10,5,0
2,Greenville,SC,39,33,86,29.02,10,9,0
2,Maricopa,AZ,101,101,26,28.24,10,7,0
3,Contra Costa,CA,96,96,16,29.9,10,6,0
3,Harris,TX,80,80,81,29.76,10,7,0
2,Los Angeles,CA,60,60,67,30,9,3,0
2,Racine,WI,34,29,89,29.7,10,6,0
2,Dallas,TX,49,43,90,29.35,3,16,0.02
2,Madera,CA,45,45,100,29.87,0.25,0,0
2,Travis,TX,92,92,48,29.29,10,7,0
3,New Haven,CT,26,14,69,29.93,7,16,0
2,Riverside,CA,43,40,77,28.56,10,5,0
2,Orange,CA,65,65,78,29.85,4,0,0
2,Chester,PA,45,45,100,29.72,0,0,0
2,Anne Arundel,MD,71,71,73,29.77,6,7,0
2,Los Angeles,CA,53,53,71,29.91,10,0,0
2,Miami-Dade,FL,82,82,79,29.98,10,8,0
2,Montgomery,MD,85,85,36,29.83,10,9,0
2,Butte,CA,59,59,45,29.72,25,5,0
2,Cuyahoga,OH,69,69,63,29.36,10,8,0
2,Maricopa,AZ,112,112,6,28.63,10,5,0
2,Travis,TX,38,31,62,29.17,10,9,0
2,Dinwiddie,VA,44,40,46,29.73,10,7,0
2,Baker,OR,28,28,88,26.31,10,0,0
2,Forrest,MS,73,73,57,29.94,10,9,0
2,Contra Costa,CA,54,54,90,30.13,10,3,0
2,Monroe,NY,76,76,54,29.56,10,8,0
2,Beaufort,SC,77,77,74,30,7,7,0
2,Los Angeles,CA,56,56,80,29.9,6,3,0
2,Santa Clara,CA,77,77,33,29.91,10,15,0
2,Marion,FL,90,90,59,30.04,10,7,0
2,Erie,PA,48,46,86,29.01,7,5,0.01
3,Bucks,PA,54,54,40,29.81,10,16,0
2,Nevada,CA,70,70,20,26.69,10,0,0
2,Los Angeles,CA,67,67,59,29.91,9,3,0
2,Los Angeles,CA,66,66,10,29.37,10,21,0
2,Marion,IN,47,43,71,29.48,10,8,0
2,San Mateo,CA,37,37,93,30.08,10,3,0
2,Franklin,OH,66,66,63,29.27,10,9,0
2,Maricopa,AZ,54,54,77,28.48,10,3,0
2,Monroe,NY,37,29,93,29.23,10,13,0.01
2,Randolph,IN,70,70,60,28.82,10,10,0
2,Davidson,TN,54,54,90,29.33,4,8,0.02
2,Horry,SC,86,86,51,29.83,10,12,0
2,Davidson,TN,58,58,62,29.51,10,0,0
3,Cook,IL,36,27,56,29.33,10,13,0
2,Maricopa,AZ,70,70,15,28.77,10,6,0
2,Oklahoma,OK,61,61,31,28.68,10,5,0
2,Orange,FL,59,59,82,29.87,10,9,0
2,Broward,FL,82,82,82,29.88,10,10,0
2,King,WA,68,68,56,30.08,10,7,0
3,Coconino,AZ,27,19,75,23.17,10,7,0
2,Siskiyou,CA,88,88,16,27.21,10,5,0
2,Marion,IN,65,65,93,29.22,10,12,0.16
2,Laurens,SC,64,64,88,29.3,10,7,0
2,Harris,TX,71,71,87,29.85,6,10,0
2,Wake,NC,82,82,69,29.55,10,3,0
2,Fort Bend,TX,73,73,98,29.7,7,14,0
2,Essex,MA,73,73,84,29.8,10,7,0
2,Hillsborough,FL,84,84,74,29.79,10,13,0
3,Prince William,VA,48,46,59,29.84,10,6,0
3,Bossier,LA,71,71,28,29.99,10,13,0
2,Los Angeles,CA,49,49,86,30.12,7,0,0
2,San Bernardino,CA,51,51,32,28.87,10,0,0
3,Queens,NY,58,58,65,30.3,10,0,0
2,Montgomery,MD,60,60,96,29.53,10,5,0.04
2,Davidson,TN,76,76,79,29.53,9,3,0
2,Los Angeles,CA,68,68,65,29.65,10,7,0
2,Alameda,CA,90,90,18,29.9,10,10,0
1,Maricopa,AZ,78,78,15,28.73,10,3,0
4,Yamhill,OR,42,42,76,29.92,10,0,0
4,Wilkes,NC,34,34,100,29.02,10,0,0
2,Travis,TX,81,81,79,28.68,10,7,0
3,Clearfield,PA,69,69,96,28.38,3,0,0.04
2,Multnomah,OR,54,54,75,30.15,10,16,0
2,Travis,TX,56,56,28,29.52,10,5,0
2,Lancaster,PA,36,29,52,29.9,10,9,0
2,Orange,FL,87,87,28,30.04,10,7,0
2,Horry,SC,77,77,84,29.92,10,0,0
2,Nassau,NY,31,23,64,29.81,10,8,0
2,San Bernardino,CA,48,46,80,29.14,10,5,0
3,Bucks,PA,75,75,89,29.37,10,12,0
2,San Bernardino,CA,84,84,40,28.72,3,9,0
2,Miami-Dade,FL,83,83,79,29.94,10,8,0
2,Butte,CA,51,51,63,29.6,10,3,0
3,James City,VA,53,53,100,30.13,3,0,0
2,Tulare,CA,54,54,75,29.48,6,3,0
2,Monroe,NY,49,45,66,29.34,10,9,0
3,Contra Costa,CA,52,52,66,29.92,10,10,0
2,Lexington,SC,37,29.8,93,30.19,10,10.4,0
3,Dallas,TX,44,39,85,29.38,4,9,0.08
2,Hillsborough,FL,71,71,93,30.04,10,5,0
2,Miami-Dade,FL,89,89,70,29.99,10,13,0
2,Orangeburg,SC,79,79,77,29.7,10,0,0
2,Spartanburg,SC,63,63,88,29.34,10,0,0
3,Newport News,VA,87,87,42,30.07,10,6,0
2,Lake,FL,89,89,67,29.86,10,6,0
2,Denver,CO,23,7.6,88,30.09,1.5,21.9,0
2,Orange,CA,73,73,59,29.86,10,7,0
2,Sonoma,CA,46,42,96,29.96,7,7,0.04
2,Queens,NY,87,87,41,30.18,10,3,0
3,Stearns,MN,29.3,20.8,96,30.01,1,9.2,0.02
2,Wake,NC,39,35,73,29.53,10,6,0
3,Bucks,PA,77,77,44,29.69,10,8,0
2,Alameda,CA,57,57,83,30.09,10,7,0
2,Chester,PA,59,59,100,29.3,7,8,0
2,Henrico,VA,37,37,93,30.03,4,3,0
2,Snohomish,WA,66,66,47,29.91,10,0,0
2,Greenville,SC,49,49,44,28.95,10,0,0
2,Darlington,SC,37,29.8,82,30.06,9,10.4,0.03
2,Dorchester,SC,75,75,83,29.92,10,0,0
3,Cook,IL,18,10,65,29.8,10,6,0
2,Santa Clara,CA,80,80,50,29.78,10,14,0
2,Mecklenburg,NC,54,54,90,28.95,10,3,0
2,San Bernardino,CA,57,57,38,28.78,10,0,0
2,East Baton Rouge,LA,74,74,24,30.03,10,10,0
